Country Name,Country Code,Series Name,Series Code,2021 [YR2021],2022 [YR2022],2023 [YR2023]
India,IND,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,..,..,..
India,IND,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,90.4073587385,..,..
India,IND,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,7.358738502,..,..
India,IND,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,2.2339027595,..,..
India,IND,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,44.7786998616874,..,..
India,IND,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,647.5,..,..
India,IND,Aquaculture production (metric tons),ER.FSH.AQUA.MT,9408300,10235300,..
India,IND,Arable land (% of land area),AG.LND.ARBL.ZS,51.9468812958472,51.9468812958472,..
India,IND,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.109211937851994,..,..
India,IND,Arable land (hectares),AG.LND.ARBL.HA,154447948,..,..
India,IND,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,3959000000,2582000000,1428000000
India,IND,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,54000000,7000000,34000000
India,IND,"Armed forces personnel, total",MS.MIL.TOTL.P1,..,..,..
India,IND,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,..,..,..
India,IND,Battle-related deaths (number of people),VC.BTL.DETH,430,310,217
India,IND,"Bird species, threatened",EN.BIR.THRD.NO,..,..,..
India,IND,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,82.1020348312414,..,..
India,IND,Broad money (current LCU),FM.LBL.BMNY.CN,193739443589635,..,..
India,IND,Broad money growth (annual %),FM.LBL.BMNY.ZG,11.2971056705459,..,..
India,IND,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,4.07275742828306,..,..
India,IND,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,5024904.98,5539024.95,..
India,IND,Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.CO2.ZG.AR5,324.261225432933,356.280763718494,391.966735437889
India,IND,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,2548.4833,2740.8206,2955.1817
India,IND,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,1.80206214055006,1.922811819624,2.05496431342395
India,IND,Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e),EN.GHG.CO2.AG.MT.CE.AR5,29.2446,29.9048,30.5827
India,IND,Carbon dioxide (CO2) emissions from Building (Energy) (Mt CO2e),EN.GHG.CO2.BU.MT.CE.AR5,201.1516,208.8407,221.7591
India,IND,Carbon dioxide (CO2) emissions from Fugitive Emissions (Energy) (Mt CO2e),EN.GHG.CO2.FE.MT.CE.AR5,91.5567,121.3264,129.1678
India,IND,Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e),EN.GHG.CO2.IC.MT.CE.AR5,559.3889,568.7255,619.0166
India,IND,Carbon dioxide (CO2) emissions from Industrial Processes (Mt CO2e),EN.GHG.CO2.IP.MT.CE.AR5,206.3263,222.7196,237.9015
India,IND,Carbon dioxide (CO2) emissions from Power Industry (Energy) (Mt CO2e),EN.GHG.CO2.PI.MT.CE.AR5,1165.7218,1265.6946,1376.9935
India,IND,Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e),EN.GHG.CO2.TR.MT.CE.AR5,295.0934,323.609,339.7606
India,IND,Carbon dioxide (CO2) emissions from Waste (Mt CO2e),EN.GHG.CO2.WA.MT.CE.AR5,..,..,..
India,IND,Carbon dioxide (CO2) net fluxes from LULUCF - Deforestation (Mt CO2e),EN.GHG.CO2.LU.DF.MT.CE.AR5,..,..,..
India,IND,Carbon dioxide (CO2) net fluxes from LULUCF - Forest Land (Mt CO2e),EN.GHG.CO2.LU.FL.MT.CE.AR5,..,..,..
India,IND,Carbon dioxide (CO2) net fluxes from LULUCF - Organic Soil (Mt CO2e),EN.GHG.CO2.LU.OS.MT.CE.AR5,..,..,..
India,IND,Carbon dioxide (CO2) net fluxes from LULUCF - Other Land (Mt CO2e),EN.GHG.CO2.LU.OL.MT.CE.AR5,..,..,..
India,IND,Carbon dioxide (CO2) net fluxes from LULUCF - Total excluding non-tropical fires (Mt CO2e),EN.GHG.CO2.LU.MT.CE.AR5,..,..,..
India,IND,Carbon intensity of GDP (kg CO2e per 2021 PPP $ of GDP),EN.GHG.CO2.RT.GDP.PP.KD,0.223858134470954,0.225030056186401,0.224339523294896
India,IND,Carbon intensity of GDP (kg CO2e per constant 2015 US$ of GDP),EN.GHG.CO2.RT.GDP.KD,0.91693557718207,0.921735834796588,0.918907373025778
India,IND,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,..,..,..
India,IND,Cereal production (metric tons),AG.PRD.CREL.MT,355110300,355088430,..
India,IND,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3497.9,3566.6,..
India,IND,Chemicals (% of value added in manufacturing),NV.MNF.CHEM.ZS.UN,8.85361554840759,..,..
India,IND,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,1.28029169863481,..,..
India,IND,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,..,..,..
India,IND,Coverage of social insurance programs in 2nd quintile (% of population),per_si_allsi.cov_q2_tot,..,..,..
India,IND,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,..,..,..
India,IND,Coverage of social insurance programs in 3rd quintile (% of population),per_si_allsi.cov_q3_tot,..,..,..
India,IND,Coverage of social insurance programs in 4th quintile (% of population),per_si_allsi.cov_q4_tot,..,..,..
India,IND,Coverage of social insurance programs in poorest quintile (% of population),per_si_allsi.cov_q1_tot,..,..,..
India,IND,Coverage of social insurance programs in richest quintile (% of population),per_si_allsi.cov_q5_tot,..,..,..
India,IND,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,120.63,123.29,..
India,IND,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..
India,IND,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,10.4946489334106,10.3299999237061,11.3800001144409
India,IND,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,50.7563133239746,49.75,52.1699981689453
India,IND,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,60.5092430114746,58.6599998474121,61.0900001525879
India,IND,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,41.2036437988281,40.9599990844727,43.5
India,IND,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,12.1400003433228,13.2299995422363
India,IND,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,..,14.5500001907349,15.8299999237061
India,IND,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,73.243896484375,71.8199996948242,74.7399978637695
India,IND,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,63.306510925293,62.8199996948242,65.5800018310547
India,IND,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",SE.TER.CUAT.ST.FE.ZS,9.88189506530762,..,..
India,IND,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,53.5735397338867,53.939998626709,56.6800003051758
India,IND,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,13.5418767929077,13.2399997711182,14.4399995803833
India,IND,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,16.6544666290283,16.1800003051758,17.6000003814697
India,IND,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,..,3.16000008583069,3.49000000953674
India,IND,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,3.32091617584229,3.16219615936279,3.48683977127075
India,IND,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..
India,IND,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,..,..,..
India,IND,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,..,..,..
India,IND,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,..,..,..
India,IND,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,..,..,..
India,IND,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,..,..,..
India,IND,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,..,..,..
India,IND,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,..,..,..
India,IND,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,..,..,..
India,IND,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,..,..,..
India,IND,"Employers, female (% of female employment) (modeled ILO estimate)",SL.EMP.MPYR.FE.ZS,0.455762012939918,0.69144949639686,0.503651496439463
India,IND,"Employers, male (% of male employment) (modeled ILO estimate)",SL.EMP.MPYR.MA.ZS,2.6764307803389,3.66426921545175,4.46588629238928
India,IND,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,44.0791927910281,42.8609975884897,43.5135829283351
India,IND,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,59.300804373595,59.1510524799072,61.4874954046367
India,IND,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,38.7527883559204,36.8934779058052,36.5873192039921
India,IND,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..,..,..
India,IND,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..
India,IND,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,4.21,..,..
India,IND,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,..,..,..
India,IND,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,2,..,..
India,IND,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,5,..,..
India,IND,F-gases emissions from Industrial Processes (Mt CO2e),EN.GHG.FGAS.IP.MT.CE.AR5,61.7777,65.2838,68.7456
India,IND,Firms experiencing losses due to theft and vandalism (% of firms),IC.FRM.THEV.ZS,..,2.4,..
India,IND,Firms experiencing electrical outages (% of firms),IC.ELC.OUTG.ZS,..,19.9,..
India,IND,"Fish species, threatened",EN.FSH.THRD.NO,..,..,..
India,IND,Fixed broadband subscriptions,IT.NET.BBND,27600000,33500000,39300000
India,IND,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,1.9488,2.35232,..
India,IND,Forest area (sq. km),AG.LND.FRST.K2,724264,726928,..
India,IND,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,0.160725947336095,..,..
India,IND,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,..,..,..
India,IND,Forest area (% of land area),AG.LND.FRST.ZS,24.3598290052099,24.4494297370837,..
India,IND,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,14.2846592727887,21.7524651912837,20.7059082080863
India,IND,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,29.8728403228095,37.8444037124818,33.2009829039382
India,IND,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,1621240000,2469730000,4467300000
India,IND,Investment in water and sanitation with private participation (current US$),IE.PPI.WATR.CD,278250000,..,..
India,IND,Land under cereal production (hectares),AG.LND.CREL.HA,101521690,99558760,..
India,IND,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,66.4920928322,..,..
India,IND,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,135.29,132.52,..
India,IND,Losses due to theft and vandalism (% of annual sales for affected firms),IC.FRM.CRIM.ZS,..,6.7,..
India,IND,Methane (CH4) emissions from Agriculture (Mt CO2e),EN.GHG.CH4.AG.MT.CE.AR5,564.886,567.0297,567.5592
India,IND,Methane (CH4) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CH4.MT.CE.AR5,822.2417,836.7582,848.5349
India,IND,Methane (CH4) emissions from Building (Energy) (Mt CO2e),EN.GHG.CH4.BU.MT.CE.AR5,38.6344,38.6783,38.9994
India,IND,Methane (CH4) emissions from Fugitive Emissions (Energy) (Mt CO2e),EN.GHG.CH4.FE.MT.CE.AR5,81.3226,92.4429,100.4239
India,IND,Methane (CH4) emissions from Industrial Combustion (Energy) (Mt CO2e),EN.GHG.CH4.IC.MT.CE.AR5,3.8605,4.0664,4.1663
India,IND,Methane (CH4) emissions from Industrial Processes (Mt CO2e),EN.GHG.CH4.IP.MT.CE.AR5,0.369,0.3892,0.4246
India,IND,Methane (CH4) emissions from Power Industry (Energy) (Mt CO2e),EN.GHG.CH4.PI.MT.CE.AR5,0.9765,1.0625,1.0996
India,IND,Methane (CH4) emissions from Transport (Energy) (Mt CO2e),EN.GHG.CH4.TR.MT.CE.AR5,1.9601,2.1225,2.2405
India,IND,Methane (CH4) emissions from Waste (Mt CO2e),EN.GHG.CH4.WA.MT.CE.AR5,130.2326,130.9667,133.6213
India,IND,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,1.31522382631184,..,..
India,IND,Nitrous oxide (N2O) emissions from Waste (Mt CO2e),EN.GHG.N2O.WA.MT.CE.AR5,16.2212,16.4921,16.7675
India,IND,Nitrous oxide (N2O) emissions from Transport (Energy) (Mt CO2e),EN.GHG.N2O.TR.MT.CE.AR5,6.6001,6.894,7.2736
India,IND,Nitrous oxide (N2O) emissions from Power Industry (Energy) (Mt CO2e),EN.GHG.N2O.PI.MT.CE.AR5,19.1325,21.2369,23.0012
India,IND,Nitrous oxide (N2O) emissions from Industrial Processes (Mt CO2e),EN.GHG.N2O.IP.MT.CE.AR5,15.495,15.9703,16.6866
India,IND,Nitrous oxide (N2O) emissions from Industrial Combustion (Energy) (Mt CO2e),EN.GHG.N2O.IC.MT.CE.AR5,4.9726,5.2334,5.3716
India,IND,Nitrous oxide (N2O) emissions from Fugitive Emissions (Energy) (Mt CO2e),EN.GHG.N2O.FE.MT.CE.AR5,0.1873,0.1863,0.1875
India,IND,Nitrous oxide (N2O) emissions from Building (Energy) (Mt CO2e),EN.GHG.N2O.BU.MT.CE.AR5,7.9476,8.199,8.3893
India,IND,Nitrous oxide (N2O) emissions from Agriculture (Mt CO2e),EN.GHG.N2O.AG.MT.CE.AR5,185.5118,188.8937,192.3537
India,IND,Nitrous oxide (N2O) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.N2O.MT.CE.AR5,256.068,263.1057,270.031
India,IND,Nitrous oxide (N2O) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.N2O.ZG.AR5,101.274452085428,106.806221816287,112.249642950623
India,IND,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,2.60207301818945,2.73407151447454,2.87437715914272
India,IND,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),EN.GHG.ALL.MT.CE.AR5,3679.8618,3897.209,4133.5544
India,IND,Total greenhouse gas emissions including LULUCF (Mt CO2e),EN.GHG.ALL.LU.MT.CE.AR5,..,..,..
India,IND,Total greenhouse gas emissions excluding LULUCF (% change from 1990),EN.GHG.TOT.ZG.AR5,166.065947210823,181.780854939591,198.869394166777
India,IND,Total fisheries production (metric tons),ER.FSH.PROD.MT,14433204.98,15774324.95,..
,,,,,,
,,,,,,
,,,,,,
Data from database: World Development Indicators,,,,,,
Last Updated: 01/28/2025,,,,,,
